minimo;maximo;media
Final;1.0165;19705.0;2718.0807361111115
Máximo;1.0165;19705.0;2719.426847222223
Mínimo;1.0165;19675.0;3048.385180555556
Volumen;1221.0;36129692.0;4134158.6666666665
Efectivo;2343.09;145765.44;30884.339722222227
